index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
0,18,148660,121264,148661,121264,148662,121264,148663,121264,148664,121264,148665,121264,148660,121265,148661,121265,148662,121265,148663,121265,148664,121265,148665,121265
1,18,148666,121264,148667,121264,148668,121264,148669,121264,148670,121264,148671,121264,148666,121265,148667,121265,148668,121265,148669,121265,148670,121265,148671,121265
2,18,148672,121264,148673,121264,148674,121264,148675,121264,148676,121264,148677,121264,148672,121265,148673,121265,148674,121265,148675,121265,148676,121265,148677,121265
3,18,148678,121264,148679,121264,148680,121264,148681,121264,148682,121264,148683,121264,148678,121265,148679,121265,148680,121265,148681,121265,148682,121265,148683,121265
4,18,148684,121264,148685,121264,148686,121264,148687,121264,148688,121264,148689,121264,148684,121265,148685,121265,148686,121265,148687,121265,148688,121265,148689,121265
5,18,148690,121264,148691,121264,148692,121264,148693,121264,148694,121264,148695,121264,148690,121265,148691,121265,148692,121265,148693,121265,148694,121265,148695,121265
6,18,148696,121264,148697,121264,148698,121264,148699,121264,148700,121264,148701,121264,148696,121265,148697,121265,148698,121265,148699,121265,148700,121265,148701,121265
7,18,148702,121264,148703,121264,148704,121264,148705,121264,148706,121264,148707,121264,148702,121265,148703,121265,148704,121265,148705,121265,148706,121265,148707,121265
8,18,148708,121264,148709,121264,148710,121264,148711,121264,148712,121264,148713,121264,148708,121265,148709,121265,148710,121265,148711,121265,148712,121265,148713,121265
9,18,148714,121264,148715,121264,148716,121264,148717,121264,148718,121264,148719,121264,148714,121265,148715,121265,148716,121265,148717,121265,148718,121265,148719,121265
10,18,148720,121264,148721,121264,148722,121264,148723,121264,148724,121264,148725,121264,148720,121265,148721,121265,148722,121265,148723,121265,148724,121265,148725,121265
11,18,148726,121264,148727,121264,148728,121264,148729,121264,148730,121264,148731,121264,148726,121265,148727,121265,148728,121265,148729,121265,148730,121265,148731,121265
12,18,148732,121264,148733,121264,148734,121264,148735,121264,148736,121264,148737,121264,148732,121265,148733,121265,148734,121265,148735,121265,148736,121265,148737,121265
13,18,148738,121264,148739,121264,148740,121264,148741,121264,148742,121264,148743,121264,148738,121265,148739,121265,148740,121265,148741,121265,148742,121265,148743,121265
14,18,148744,121264,148745,121264,148746,121264,148747,121264,148748,121264,148749,121264,148744,121265,148745,121265,148746,121265,148747,121265,148748,121265,148749,121265
15,18,148750,121264,148751,121264,148752,121264,148753,121264,148754,121264,148755,121264,148750,121265,148751,121265,148752,121265,148753,121265,148754,121265,148755,121265
16,18,148756,121264,148757,121264,148758,121264,148759,121264,148760,121264,148761,121264,148756,121265,148757,121265,148758,121265,148759,121265,148760,121265,148761,121265
17,18,148762,121264,148763,121264,148764,121264,148765,121264,148766,121264,148767,121264,148762,121265,148763,121265,148764,121265,148765,121265,148766,121265,148767,121265
18,18,148768,121264,148769,121264,148770,121264,148771,121264,148772,121264,148773,121264,148768,121265,148769,121265,148770,121265,148771,121265,148772,121265,148773,121265
19,18,148774,121264,148775,121264,148776,121264,148777,121264,148778,121264,148779,121264,148774,121265,148775,121265,148776,121265,148777,121265,148778,121265,148779,121265
20,18,148780,121264,148781,121264,148782,121264,148783,121264,148784,121264,148785,121264,148780,121265,148781,121265,148782,121265,148783,121265,148784,121265,148785,121265
21,18,148786,121264,148787,121264,148788,121264,148789,121264,148790,121264,148791,121264,148786,121265,148787,121265,148788,121265,148789,121265,148790,121265,148791,121265
22,18,148792,121264,148793,121264,148794,121264,148795,121264,148796,121264,148797,121264,148792,121265,148793,121265,148794,121265,148795,121265,148796,121265,148797,121265
23,18,148798,121264,148799,121264,148800,121264,148801,121264,148802,121264,148803,121264,148798,121265,148799,121265,148800,121265,148801,121265,148802,121265,148803,121265
24,18,148804,121264,148805,121264,148806,121264,148807,121264,148808,121264,148809,121264,148804,121265,148805,121265,148806,121265,148807,121265,148808,121265,148809,121265
25,18,148810,121264,148811,121264,148812,121264,148813,121264,148814,121264,148815,121264,148810,121265,148811,121265,148812,121265,148813,121265,148814,121265,148815,121265
26,18,148816,121264,148817,121264,148818,121264,148819,121264,148820,121264,148821,121264,148816,121265,148817,121265,148818,121265,148819,121265,148820,121265,148821,121265
27,18,148822,121264,148823,121264,148824,121264,148825,121264,148826,121264,148827,121264,148822,121265,148823,121265,148824,121265,148825,121265,148826,121265,148827,121265
28,18,148828,121264,148829,121264,148830,121264,148831,121264,148832,121264,148833,121264,148828,121265,148829,121265,148830,121265,148831,121265,148832,121265,148833,121265
29,18,148834,121264,148835,121264,148836,121264,148837,121264,148838,121264,148839,121264,148834,121265,148835,121265,148836,121265,148837,121265,148838,121265,148839,121265
30,18,148840,121264,148841,121264,148842,121264,148843,121264,148844,121264,148845,121264,148840,121265,148841,121265,148842,121265,148843,121265,148844,121265,148845,121265
31,18,148846,121264,148847,121264,148848,121264,148849,121264,148850,121264,148851,121264,148846,121265,148847,121265,148848,121265,148849,121265,148850,121265,148851,121265
32,18,148852,121264,148853,121264,148854,121264,148855,121264,148856,121264,148857,121264,148852,121265,148853,121265,148854,121265,148855,121265,148856,121265,148857,121265
33,18,148858,121264,148859,121264,148860,121264,148861,121264,148862,121264,148863,121264,148858,121265,148859,121265,148860,121265,148861,121265,148862,121265,148863,121265
34,18,148864,121264,148865,121264,148866,121264,148867,121264,148868,121264,148869,121264,148864,121265,148865,121265,148866,121265,148867,121265,148868,121265,148869,121265
35,18,148870,121264,148871,121264,148872,121264,148873,121264,148874,121264,148875,121264,148870,121265,148871,121265,148872,121265,148873,121265,148874,121265,148875,121265
36,18,148876,121264,148877,121264,148878,121264,148879,121264,148880,121264,148881,121264,148876,121265,148877,121265,148878,121265,148879,121265,148880,121265,148881,121265
37,18,148882,121264,148883,121264,148884,121264,148885,121264,148886,121264,148887,121264,148882,121265,148883,121265,148884,121265,148885,121265,148886,121265,148887,121265
38,18,148888,121264,148889,121264,148890,121264,148891,121264,148892,121264,148893,121264,148888,121265,148889,121265,148890,121265,148891,121265,148892,121265,148893,121265
39,18,148894,121264,148895,121264,148896,121264,148897,121264,148898,121264,148899,121264,148894,121265,148895,121265,148896,121265,148897,121265,148898,121265,148899,121265
40,18,148900,121264,148901,121264,148902,121264,148903,121264,148904,121264,148905,121264,148900,121265,148901,121265,148902,121265,148903,121265,148904,121265,148905,121265
41,18,148906,121264,148907,121264,148908,121264,148909,121264,148910,121264,148911,121264,148906,121265,148907,121265,148908,121265,148909,121265,148910,121265,148911,121265
42,18,148912,121264,148913,121264,148914,121264,148915,121264,148916,121264,148917,121264,148912,121265,148913,121265,148914,121265,148915,121265,148916,121265,148917,121265
