index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
0,17,74428,60620,74429,60620,74430,60620,74431,60620,74432,60620,74433,60620,74428,60621,74429,60621,74430,60621,74431,60621,74432,60621,74433,60621
1,17,74434,60620,74435,60620,74436,60620,74437,60620,74438,60620,74439,60620,74434,60621,74435,60621,74436,60621,74437,60621,74438,60621,74439,60621
2,17,74440,60620,74441,60620,74442,60620,74443,60620,74444,60620,74445,60620,74440,60621,74441,60621,74442,60621,74443,60621,74444,60621,74445,60621
3,17,74446,60620,74447,60620,74448,60620,74449,60620,74450,60620,74451,60620,74446,60621,74447,60621,74448,60621,74449,60621,74450,60621,74451,60621
4,17,74452,60620,74453,60620,74454,60620,74455,60620,74456,60620,74457,60620,74452,60621,74453,60621,74454,60621,74455,60621,74456,60621,74457,60621
5,17,74458,60620,74459,60620,74460,60620,74461,60620,74462,60620,74463,60620,74458,60621,74459,60621,74460,60621,74461,60621,74462,60621,74463,60621
6,17,74464,60620,74465,60620,74466,60620,74467,60620,74468,60620,74469,60620,74464,60621,74465,60621,74466,60621,74467,60621,74468,60621,74469,60621
7,17,74470,60620,74471,60620,74472,60620,74473,60620,74474,60620,74475,60620,74470,60621,74471,60621,74472,60621,74473,60621,74474,60621,74475,60621
8,17,74476,60620,74477,60620,74478,60620,74479,60620,74480,60620,74481,60620,74476,60621,74477,60621,74478,60621,74479,60621,74480,60621,74481,60621
9,17,74482,60620,74483,60620,74484,60620,74485,60620,74486,60620,74487,60620,74482,60621,74483,60621,74484,60621,74485,60621,74486,60621,74487,60621
10,17,74488,60620,74489,60620,74490,60620,74491,60620,74492,60620,74493,60620,74488,60621,74489,60621,74490,60621,74491,60621,74492,60621,74493,60621
11,17,74494,60620,74495,60620,74496,60620,74497,60620,74498,60620,74499,60620,74494,60621,74495,60621,74496,60621,74497,60621,74498,60621,74499,60621
12,17,74500,60620,74501,60620,74502,60620,74503,60620,74504,60620,74505,60620,74500,60621,74501,60621,74502,60621,74503,60621,74504,60621,74505,60621
13,17,74506,60620,74507,60620,74508,60620,74509,60620,74510,60620,74511,60620,74506,60621,74507,60621,74508,60621,74509,60621,74510,60621,74511,60621
14,17,74512,60620,74513,60620,74514,60620,74515,60620,74516,60620,74517,60620,74512,60621,74513,60621,74514,60621,74515,60621,74516,60621,74517,60621
15,17,74518,60620,74519,60620,74520,60620,74521,60620,74522,60620,74523,60620,74518,60621,74519,60621,74520,60621,74521,60621,74522,60621,74523,60621
16,17,74428,60622,74429,60622,74430,60622,74431,60622,74432,60622,74433,60622,74428,60623,74429,60623,74430,60623,74431,60623,74432,60623,74433,60623
17,17,74434,60622,74435,60622,74436,60622,74437,60622,74438,60622,74439,60622,74434,60623,74435,60623,74436,60623,74437,60623,74438,60623,74439,60623
18,17,74440,60622,74441,60622,74442,60622,74443,60622,74444,60622,74445,60622,74440,60623,74441,60623,74442,60623,74443,60623,74444,60623,74445,60623
19,17,74446,60622,74447,60622,74448,60622,74449,60622,74450,60622,74451,60622,74446,60623,74447,60623,74448,60623,74449,60623,74450,60623,74451,60623
20,17,74452,60622,74453,60622,74454,60622,74455,60622,74456,60622,74457,60622,74452,60623,74453,60623,74454,60623,74455,60623,74456,60623,74457,60623
21,17,74458,60622,74459,60622,74460,60622,74461,60622,74462,60622,74463,60622,74458,60623,74459,60623,74460,60623,74461,60623,74462,60623,74463,60623
22,17,74464,60622,74465,60622,74466,60622,74467,60622,74468,60622,74469,60622,74464,60623,74465,60623,74466,60623,74467,60623,74468,60623,74469,60623
23,17,74470,60622,74471,60622,74472,60622,74473,60622,74474,60622,74475,60622,74470,60623,74471,60623,74472,60623,74473,60623,74474,60623,74475,60623
24,17,74476,60622,74477,60622,74478,60622,74479,60622,74480,60622,74481,60622,74476,60623,74477,60623,74478,60623,74479,60623,74480,60623,74481,60623
25,17,74482,60622,74483,60622,74484,60622,74485,60622,74486,60622,74487,60622,74482,60623,74483,60623,74484,60623,74485,60623,74486,60623,74487,60623
26,17,74488,60622,74489,60622,74490,60622,74491,60622,74492,60622,74493,60622,74488,60623,74489,60623,74490,60623,74491,60623,74492,60623,74493,60623
27,17,74494,60622,74495,60622,74496,60622,74497,60622,74498,60622,74499,60622,74494,60623,74495,60623,74496,60623,74497,60623,74498,60623,74499,60623
28,17,74500,60622,74501,60622,74502,60622,74503,60622,74504,60622,74505,60622,74500,60623,74501,60623,74502,60623,74503,60623,74504,60623,74505,60623
29,17,74506,60622,74507,60622,74508,60622,74509,60622,74510,60622,74511,60622,74506,60623,74507,60623,74508,60623,74509,60623,74510,60623,74511,60623
30,17,74512,60622,74513,60622,74514,60622,74515,60622,74516,60622,74517,60622,74512,60623,74513,60623,74514,60623,74515,60623,74516,60623,74517,60623
31,17,74518,60622,74519,60622,74520,60622,74521,60622,74522,60622,74523,60622,74518,60623,74519,60623,74520,60623,74521,60623,74522,60623,74523,60623
32,17,74428,60624,74429,60624,74430,60624,74431,60624,74432,60624,74433,60624,74428,60625,74429,60625,74430,60625,74431,60625,74432,60625,74433,60625
33,17,74434,60624,74435,60624,74436,60624,74437,60624,74438,60624,74439,60624,74434,60625,74435,60625,74436,60625,74437,60625,74438,60625,74439,60625
34,17,74440,60624,74441,60624,74442,60624,74443,60624,74444,60624,74445,60624,74440,60625,74441,60625,74442,60625,74443,60625,74444,60625,74445,60625
